idiom,meaning,example,tag
let sleeping dogs lie,leave a situation alone and not try to change it.,"There 's a ‘ chat-and-pat ’ service ; staff call your hound by name , and tiptoe past your room at night so as to let sleeping dogs lie ; your dog 's photograph is taken in the hotel ; the hotel manager appears for a final ‘ wave-and-wag ’ ; there 's a VIP service for show-winning dogs ; and a discount for families whose dogs are better behaved than the owners !",O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
level playing field,a situation in which all participants have an equal chance of success.,"Whatever publishers ' position on the question of ‘ partner or competitor ’ , Richard Heath , of Heath Educational Book Supplies , stressed that ‘ booksellers are not asking for favouritism , we simple need a level playing field ’ , and , he warned , ‘ Publishers like Heinemann Educational , who attempt to gain market share for key national curriculum titles by offering schools 20 , 25 , 33 or even 50% discount for buying direct , can not then expect the same support from booksellers as we will give to publishers who show commitment to booksellers . ’",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
lift [pron] curtain,reveal something that was previously hidden or unknown.,"Unisys Corp has been lifting the curtain a little on its plans for the Unix-based U6000 range , as it boosted the power of its 486-based 6000/35 model by adding a 66MHz chip last week .",O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
live and learn,gain knowledge and experience from mistakes and successes.,"and he was saying to me er , he says Jean I says I live and learn and er he says , you know when he says , he talks through his nose , he says you know if they had have left Sandy Row the way it was and just put bathrooms in and he says and the way it is",O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
long in the tooth,older in age.,"In an evident effort to convince the West once again that military might is not what the Soviet Union is all about , the imposing array of missiles , rocket-launchers , self-propelled guns , and armoured vehicles were all ‘ long in the tooth , ’ according to a Western diplomatic source .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O
loose cannon,someone who is unpredictable and potentially dangerous.,"From the evidence here , she was a loose cannon of the left , espousing causes in an antagonistic manner that would be called ultra-leftism , were any principles discernible behind her actions .",O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O
lose [pron] head,become overwhelmed with emotion and act impulsively or irrationally.,"Ken did not have to put on drag in Carry On Screaming , the first of three 1966 releases , but in Carry On — Do not Lose Your Head , he did get to wear a woman 's frilly corset which did not go all that badly with the curled wig he wore as Citizen Camembert , the ‘ big cheese ’ of the French Revolutionary secret police .",O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
lose [pron] shirt,to suffer a great financial loss.,"One version of the story has Massaccio losing all of his clothes as well , which not only adds a new possibility to the origin of the saying ‘ to lose your shirt ’ , but also a certain piquancy to the vision of the gambler outside the church .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O
lose [pron] touch,"cease communication with someone, resulting in a lack of contact.","For all its Hendrix-derived elements of bravura free expression , dextrous embellishment and luxury , Prince 's music rarely loses touch with James Brown 's locked groove of desire , mesmerizing monotony and crude assertion of repetition .",O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O
love child,a child born out of wedlock.,"Nobody has bothered very much with their theories which have become imaginative curios to be put on the shelf with the books ‘ proving ’ that Queen Elizabeth I was a man , Queen Victoria had a love child , and that Pope John Paul I was murdered .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O
love nest,a place where two people in a romantic relationship live together.,"Said waitress promptly decamps to the vacant love nest where she swiftly sets up home , insisting to the locals that she is Newton 's new spouse .",O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O
love to death,"to love someone or something too much, to the point of being overbearing.","QueenSpark Books present two simultaneous writing workshops : ‘ Love 'em to Death ’ writing about romance , ‘ Steamy Stories ’ writing about sexuality and desire .",O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O
made of money,very wealthy,"‘ She looks made of money , ’ said Philip 's Mum , waving to Barry 's Mum who was in her garden .",O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O
magic touch,the ability to make something successful with very little effort.,"Either they show that the Japanese magic touch is concentrated mainly in manufacturing , or , more worryingly for the West , they demonstrate the costs of entry into unfamiliar markets that Japanese firms are willing to pay .",O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
magic wand,a solution that will solve all of one's problems quickly and easily.,"But here she was , floating on the calm blue sea , with Malta 's rocky cliffs to the north , and Africa two hundred and thirty kilometres to the south , revelling in Roman 's wry , amusing conversation , mentally relishing the folk-tales , the fictional fate of Antonio and Louisa , and revisualising the images of the luminous sponge and coral on the bed of the Blue Grotto , feeling as if someone had waved a magic wand , wafted her to a place of her heart 's desire …",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O
make [pron] mouth water,make someone feel excited or eager for something.,Every area is rich in spectacular views and welcoming villages … the locals all with tales to tell and a wealth of country cooking to make your mouth water .,O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O
make [pron] scene,draw attention to oneself in a negative way.,"He cites ‘ melodramatic ’ , ‘ stagey ’ , ‘ theatrical ’ , ‘ play-acting ’ , ‘ putting on an act ’ , ‘ putting on a performance ’ , ‘ making a scene ’ , ‘ making a spectacle of oneself ’ , ‘ playing to the gallery ’ , and compares the implied hostility of such expressions with the more approving tones of terms derived from the other arts : ‘ harmonious ’ , ‘ symmetrical ’ , ‘ graphic ’ , ‘ shapely ’ , ‘ well-balanced ’ , ‘ poetic ’ , ‘ in accord ’ , ‘ in unison ’ , ‘ in concert ’ , ‘ chime in with ’ , ‘ in tune with ’ .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
make hay while the sun shines,take advantage of a good opportunity while it is available.,"But while they are determined to make hay while the sun shines , farmers are still watching the monetary horizons for the clouds of revaluation and are ready to scamper for figurative shelter if the rains of realignment fall .",O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O
make no bones about,speak openly and honestly about something without hesitation or embarrassment.,"Slug in ash ( above ) and tortoise in burr elm ( right ) Making no bones about methods or means , David is a proud user of mechanical aids , ranging from lathes to the Woodcarver , from drum sanders to a Black & Decker Powerfile .",O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
